q_type,question,answer
off_label_use,What was an early off-label use of birth control pills?,Birth control pills have been used off-label to treat acne for years.
fda_approval_acne,When did the FDA approve a birth control pill for acne treatment?,The FDA approved a combination birth control pill to treat moderate acne in women in 1997.
other_uses,What other conditions are birth control pills now used to treat?,"Birth control pills are now used to treat endometriosis, polycystic ovarian syndrome, irregular periods, and more."
birth_control_types,What are the different categories of combination birth control pills?,"Combination birth control pills are categorized as monophasic, biphasic, or triphasic."
hormone_levels,How do hormone levels change in different types of birth control pills?,"In monophasic pills, hormone levels stay the same for the first three weeks. In biphasic and triphasic pills, hormone levels change during the first three weeks of the menstrual cycle. Multiphasic birth control pills have differing amounts of hormones designed to be taken at specific times."
placebo_pills,What are placebo pills in a birth control pack?,"In a 28-day pill pack, the pills for the fourth week are usually placebo pills and do not have any hormones."
hormone_types,What hormones are contained in birth control pills?,"Birth control pills contain either estrogen and progestin, or only progestin."
pill_timing,How often should birth control pills be taken?,Combination birth control pills or progestin-only pills should be taken at the same time each day.
ovulation_prevention,How do birth control pills prevent pregnancy?,Birth control pills prevent you from ovulating.
missed_pill,What happens if you forget to take a birth control pill?,"If you forget to take your pill one day, it could lose its effect because you might not have enough of the hormones in your system to suppress ovulation that month."
triphasic_hormone_change,How do hormone levels change in triphasic birth control pills?,"Triphasic birth control pills may have a slow increase in estrogen, and some pills may also increase the dose of progestin."
multiphasic_development,When were multiphasic birth control pills developed?,Multiphasic birth control pills were developed during the 1980s.
medication,What is mifepristone?,Mifepristone is a drug that has been subject to legal challenges regarding its availability and FDA approval.
contraception,What are some long-acting reversible contraception (LARC) options?,Long-acting reversible contraception (LARC) options include intrauterine devices (IUDs) and hormonal implants.
contraception,What are the types of IUDs?,"There are copper IUDs, which do not contain hormones, and hormone-releasing IUDs."
contraception,How long can copper IUDs stay in place?,Copper IUDs can stay in place for up to 10 years.
contraception,How long can hormone-releasing IUDs stay in place?,Hormone-releasing IUDs can be left in place for up to five years.
contraception,What are some examples of hormonal implants?,Examples of hormonal implants include Implanon and Nexplanon.
contraception,How long are hormonal implants effective?,Hormonal implants are effective for three years.
contraception,What is the risk if birth control pills are missed?,"Missing one birth control pill may not increase your risk of pregnancy, depending on the type of pill."
contraception,What should be considered if birth control pills are frequently missed?,"If you frequently miss pills, you might consider a long-acting reversible contraception (LARC) such as an intrauterine device (IUD) or hormonal implant."
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
exercise_instruction,How to perform the happy baby pose?,"Lie flat on your back, bring knees to chest at 90 degrees, feet facing the ceiling. Grab inside or outside of feet, spread knees wider than armpits, flex ankles, and gently rock side to side while breathing deeply."
